,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
186,com.google.common.base.Functions$FunctionForMapNoDefault,method,private,<init>(Ljava/util/Map;),false,0,true,UNKNOWN,1,,,False,,,
187,com.google.common.base.Functions$PredicateFunction,method,private,<init>(Lcom/google/common/base/Predicate;Lcom/google/common/base/Functions$1;),false,0,true,UNKNOWN,1,,,False,,,
188,com.google.common.base.Functions$PredicateFunction,method,private,<init>(Lcom/google/common/base/Predicate;Lcom/google/common/base/Functions$1;),false,1,true,NULL,1,,,False,,,
189,com.google.common.base.Functions$SupplierFunction,method,private,<init>(Lcom/google/common/base/Supplier;Lcom/google/common/base/Functions$1;),false,0,true,UNKNOWN,1,,,False,,,
190,com.google.common.base.Functions$SupplierFunction,method,private,<init>(Lcom/google/common/base/Supplier;Lcom/google/common/base/Functions$1;),false,1,true,NULL,1,,,False,,,
191,com.google.common.base.JdkPattern,method,private,<init>(Ljava/util/regex/Pattern;),false,0,true,UNKNOWN,3,,,False,,,
192,com.google.common.base.JdkPattern$JdkMatcher,method,private,<init>(Ljava/util/regex/Matcher;),false,0,true,UNKNOWN,1,,,False,,,
193,com.google.common.base.Joiner,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner$1;),false,0,true,UNKNOWN,2,True,,False,True,,
194,com.google.common.base.Joiner,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner$1;),false,1,true,NULL,2,True,,False,True,,
195,com.google.common.base.Joiner,method,private,access$100(Lcom/google/common/base/Joiner;),false,0,true,UNKNOWN,2,False,,False,True,,
196,com.google.common.base.Joiner,method,private,toString(Ljava/lang/Object;),false,0,true,NON_NULL,2,False,,False,True,,
197,com.google.common.base.Joiner,method,private,toString(Ljava/lang/Object;),false,0,true,NULL,1,False,,False,True,,
198,com.google.common.base.Joiner,method,private,toString(Ljava/lang/Object;),false,0,true,UNKNOWN,4,False,,False,True,,
199,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/Appendable;Ljava/lang/Iterable;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
200,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/Appendable;Ljava/lang/Iterable;),false,1,false,UNKNOWN,5,False,False,True,True,False,False
201,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
202,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,0,false,NON_NULL,2,False,False,True,True,False,False
203,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
204,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,1,false,UNKNOWN,2,False,False,True,True,False,False
205,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,1,true,NON_NULL,1,False,False,True,True,False,False
206,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,-1,true,UNKNOWN,2,False,False,True,True,False,False
207,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,false,NON_NULL,11,False,False,True,True,False,False
208,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,false,UNKNOWN,48,False,False,True,True,False,False
209,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,true,NON_NULL,3,False,False,True,True,False,False
210,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
211,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,NON_NULL,3,False,,False,True,,
212,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,,False,True,,
213,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,NON_NULL,3,False,,False,True,,
214,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,UNKNOWN,5,False,,False,True,,
215,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,2,false,NON_NULL,8,False,,False,True,,
216,com.google.common.base.Joiner,method,public,join([Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
217,com.google.common.base.Joiner,method,public,join([Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
218,com.google.common.base.Joiner,method,public,on(C),false,-1,false,UNKNOWN,39,False,False,True,True,False,False
219,com.google.common.base.Joiner,method,public,on(C),false,-1,true,UNKNOWN,2,False,False,True,True,False,False
220,com.google.common.base.Joiner,method,public,on(C),false,0,false,NON_NULL,42,False,False,True,True,False,False
221,com.google.common.base.Joiner,method,public,on(C),false,0,true,NON_NULL,3,False,False,True,True,False,False
222,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,-1,false,UNKNOWN,32,False,False,True,True,False,False
223,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,-1,true,UNKNOWN,4,False,False,True,True,False,False
224,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,0,false,NON_NULL,44,False,False,True,True,False,False
225,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
226,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,0,true,NON_NULL,5,False,False,True,True,False,False
227,com.google.common.base.Joiner,method,public,skipNulls(),false,-1,false,UNKNOWN,3,False,False,True,True,True,False
228,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,-1,false,UNKNOWN,1,False,False,True,True,True,False
229,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,0,false,NON_NULL,1,False,False,True,True,True,False
230,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,0,true,NON_NULL,1,False,False,True,True,True,False
231,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,0,true,UNKNOWN,1,False,False,True,True,True,False
232,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
233,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,0,false,NON_NULL,1,False,False,True,True,False,False
234,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
235,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,0,true,NON_NULL,1,False,False,True,True,False,False
236,com.google.common.base.Joiner$1,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;Ljava/lang/String;),false,0,true,NON_NULL,1,,,False,,,
237,com.google.common.base.Joiner$1,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;Ljava/lang/String;),false,1,true,NON_NULL,1,,,False,,,
238,com.google.common.base.Joiner$1,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;Ljava/lang/String;),false,2,true,NON_NULL,1,,,False,,,
239,com.google.common.base.Joiner$2,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;),false,0,true,NON_NULL,1,,,False,,,
240,com.google.common.base.Joiner$2,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;),false,1,true,NON_NULL,1,,,False,,,
241,com.google.common.base.Joiner$3,method,private,<init>([Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
242,com.google.common.base.Joiner$3,method,private,<init>([Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
243,com.google.common.base.Joiner$3,method,private,<init>([Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,1,,,False,,,
244,com.google.common.base.Joiner$MapJoiner,method,private,<init>(Lcom/google/common/base/Joiner;Ljava/lang/String;Lcom/google/common/base/Joiner$1;),false,0,true,NON_NULL,1,True,,False,True,,
245,com.google.common.base.Joiner$MapJoiner,method,private,<init>(Lcom/google/common/base/Joiner;Ljava/lang/String;Lcom/google/common/base/Joiner$1;),false,1,true,UNKNOWN,1,True,,False,True,,
246,com.google.common.base.Joiner$MapJoiner,method,private,<init>(Lcom/google/common/base/Joiner;Ljava/lang/String;Lcom/google/common/base/Joiner$1;),false,2,true,NULL,1,True,,False,True,,
247,com.google.common.base.Joiner$MapJoiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,0,true,NON_NULL,1,False,False,True,True,False,False
248,com.google.common.base.Joiner$MapJoiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,1,true,UNKNOWN,1,False,False,True,True,False,False
249,com.google.common.base.Joiner$MapJoiner,method,public,join(Ljava/util/Map;),false,0,false,UNKNOWN,6,False,False,True,True,False,False
250,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,-1,false,UNKNOWN,1,False,True,True,True,True,True
251,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,True,True,True,True,True
252,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,4,False,False,True,True,True,True
253,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,26,False,False,True,True,True,True
254,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,4,False,False,True,True,True,True
255,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,5,False,False,True,True,True,True
256,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,21,False,False,True,True,True,True
257,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
258,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
259,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,0,false,NON_NULL,6,False,False,True,True,False,False
260,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,0,true,NON_NULL,1,False,False,True,True,False,False
261,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,-1,false,UNKNOWN,151,False,False,True,True,True,False
262,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,-1,true,UNKNOWN,29,False,False,True,True,True,False
263,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,false,NON_NULL,141,False,False,True,True,True,False
264,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,False,True,True,True,False
265,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,true,NON_NULL,12,False,False,True,True,True,False
266,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,True,False
267,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/String;),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
268,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/String;),false,0,false,NON_NULL,4,False,False,True,True,False,False
269,com.google.common.base.MoreObjects$ToStringHelper,method,private,<init>(Ljava/lang/String;Lcom/google/common/base/MoreObjects$1;),false,0,true,UNKNOWN,3,True,,False,True,,
270,com.google.common.base.MoreObjects$ToStringHelper,method,private,<init>(Ljava/lang/String;Lcom/google/common/base/MoreObjects$1;),false,1,true,NULL,3,True,,False,True,,
271,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;D),false,-1,true,UNKNOWN,5,False,False,True,True,False,False
272,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;D),false,0,true,NON_NULL,5,False,False,True,True,False,False
273,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;D),false,1,true,NON_NULL,5,False,False,True,True,False,False
274,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,-1,false,UNKNOWN,7,False,False,True,True,False,False
275,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
276,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,0,false,NON_NULL,7,False,False,True,True,False,False
277,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,0,true,NON_NULL,5,False,False,True,True,False,False
278,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,1,false,NON_NULL,7,False,False,True,True,False,False
279,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,1,true,NON_NULL,5,False,False,True,True,False,False
280,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;J),false,-1,true,UNKNOWN,8,False,False,True,True,False,False
281,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;J),false,0,true,NON_NULL,10,False,False,True,True,False,False
282,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;J),false,1,true,NON_NULL,10,False,False,True,True,False,False
283,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,-1,false,UNKNOWN,242,False,False,True,True,True,False
284,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,-1,true,UNKNOWN,10,False,False,True,True,True,False
285,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,0,false,NON_NULL,248,False,False,True,True,True,False
286,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,False,True,True,True,False
287,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,0,true,NON_NULL,16,False,False,True,True,True,False
288,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,1,false,UNKNOWN,253,False,False,True,True,True,False
289,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,1,true,NON_NULL,1,False,False,True,True,True,False
290,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,1,true,UNKNOWN,15,False,False,True,True,True,False
291,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Z),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
292,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Z),false,0,false,NON_NULL,12,False,False,True,True,False,False
293,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Z),false,1,false,NON_NULL,12,False,False,True,True,False,False
294,com.google.common.base.MoreObjects$ToStringHelper,method,public,addValue(Ljava/lang/Object;),false,-1,true,UNKNOWN,3,False,False,True,True,False,False
295,com.google.common.base.MoreObjects$ToStringHelper,method,public,addValue(Ljava/lang/Object;),false,0,true,NON_NULL,4,False,False,True,True,False,False
296,com.google.common.base.MoreObjects$ToStringHelper,method,public,addValue(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
